Gridlet ID,SubmissionTime,QueueTime,RunTime,State
9456,79843.5,227924.75,311553.75,Success
10137,80694.75,310043.5,310885.5,Success
10138,80696.0,310116.25,310893.25,Success
10136,80693.5,310023.75,310965.75,Success
10140,80698.5,310320.75,310966.75,Success
10139,80697.25,310154.0,310981.0,Success
10112,80663.5,307791.75,311027.75,Success
10141,80699.75,310633.5,311364.5,Success
10110,80661.0,307560.25,311404.25,Success
10143,80702.25,310695.0,311405.0,Success
10115,80667.25,308125.0,311476.0,Success
10111,80662.25,307722.0,311493.0,Success
10113,80664.75,307950.5,311511.5,Success
10142,80701.0,310690.25,311488.5,Success
10144,80703.5,310876.75,311544.75,Success
10148,80708.5,310969.75,311604.75,Success
10147,80707.25,310958.0,311643.0,Success
10146,80706.0,310953.25,311697.25,Success
10149,80709.75,310981.5,311703.5,Success
10145,80704.75,310884.5,311767.5,Success
10119,80672.25,308261.0,311807.0,Success
10152,80713.5,311393.75,311913.75,Success
10114,80666.0,307972.25,311981.25,Success
10117,80669.75,308241.5,311992.5,Success
10164,80728.5,311898.75,311954.75,Success
10165,80729.75,311917.5,311960.5,Success
10116,80668.5,308187.75,312045.75,Success
10166,80731.0,311931.25,311992.25,Success
10167,80732.25,311951.0,311997.0,Success
10150,80711.0,311353.25,312044.25,Success
10168,80733.5,311956.75,312022.75,Success
10151,80712.25,311353.0,312047.0,Success
10153,80714.75,311428.5,312119.5,Success
10154,80716.0,311439.25,312127.25,Success
10157,80719.75,311528.5,312179.5,Success
10156,80718.5,311471.0,312181.75,Success
10158,80721.0,311592.25,312189.25,Success
10155,80717.25,311459.0,312358.0,Success
10163,80727.25,311752.0,312419.0,Success
10181,80749.75,312396.5,312402.5,Success
10162,80726.0,311746.25,312430.25,Success
10161,80724.75,311688.5,312468.5,Success
10160,80723.5,311679.75,312471.75,Success
10159,80722.25,311628.0,312487.0,Success
10170,80736.0,311987.25,313744.25,Success
10173,80739.75,312016.5,313874.5,Success
10172,80738.5,312016.75,313891.75,Success
10169,80734.75,311979.5,313901.5,Success
10176,80743.5,312099.75,313916.75,Success
10174,80741.0,312018.25,314054.25,Success
10177,80744.75,312154.5,314078.5,Success
10178,80746.0,312154.25,314136.25,Success
10175,80742.25,312092.0,314151.0,Success
10171,80737.25,311992.0,314208.0,Success
10182,80751.0,312401.25,314249.25,Success
10183,80752.25,312404.0,314453.0,Success
10184,80753.5,312439.75,314662.75,Success
10186,80756.0,312453.25,314716.25,Success
10185,80754.75,312440.5,315235.5,Success
10052,80588.5,300340.75,315924.75,Success
10197,80769.75,314230.5,315759.5,Success
10190,80761.0,313875.25,315831.25,Success
10206,80781.0,315811.25,315877.25,Success
10196,80768.5,314176.75,315983.75,Success
10207,80782.25,315876.0,316015.0,Success
10194,80766.0,314116.25,316053.25,Success
10208,80783.5,315968.75,316050.75,Success
10191,80762.25,313898.0,316077.0,Success
10192,80763.5,314031.75,316075.75,Success
10209,80784.75,316012.5,316085.5,Success
10198,80771.0,314434.25,316102.25,Success
10210,80786.0,316033.25,316107.25,Success
10053,80589.75,300732.5,316316.5,Success
10187,80757.25,313723.0,316190.0,Success
10188,80758.5,313855.75,316192.75,Success
10193,80764.75,314058.5,316228.5,Success
10195,80767.25,314126.0,316265.0,Success
10199,80772.25,314644.0,316347.0,Success
10189,80759.75,313870.5,316511.5,Success
10179,80747.25,312163.0,316543.0,Success
10180,80748.5,312326.75,316706.75,Success
10200,80773.5,314698.75,316808.75,Success
10201,80774.75,315215.5,316871.5,Success
10205,80779.75,315749.5,317338.5,Success
10218,80796.0,316151.25,318270.25,Success
10213,80789.75,316049.5,318354.5,Success
10212,80788.5,316050.75,318390.75,Success
10215,80792.25,316081.0,318431.0,Success
10211,80787.25,316047.0,318451.0,Success
10217,80794.75,316111.5,318659.5,Success
10220,80798.5,316194.75,318657.75,Success
10222,80801.0,316318.25,318667.25,Success
10216,80793.5,316099.75,318859.75,Success
10219,80797.25,316154.0,318858.0,Success
10214,80791.0,316079.25,318891.25,Success
10221,80799.75,316232.5,318894.5,Success
10227,80807.25,316839.0,319364.0,Success
10241,80824.75,319346.5,319475.5,Success
10242,80826.0,319474.25,319576.25,Success
10243,80827.25,319575.0,319659.0,Success
10224,80803.5,316486.75,319721.75,Success
10223,80802.25,316469.0,319743.0,Success
10244,80828.5,319657.75,319770.75,Success
10245,80829.75,319695.5,319791.5,Success
10226,80806.0,316776.25,320013.25,Success
10225,80804.75,316650.5,320175.5,Success
10228,80808.5,317309.75,320197.75,Success
10235,80817.25,318639.0,321096.0,Success
10237,80819.75,318833.5,321237.5,Success
10232,80813.5,318409.75,321305.75,Success
10230,80811.0,318333.25,321526.25,Success
10097,80644.75,304573.5,321768.5,Success
10238,80821.0,318834.25,321666.25,Success
10233,80814.75,318423.5,321776.5,Success
10239,80822.25,318860.0,321771.0,Success
10236,80818.5,318649.75,321788.75,Success
10229,80809.75,318256.5,321844.5,Success
10240,80823.5,318870.75,321993.75,Success
10234,80816.0,318638.25,322060.25,Success
10231,80812.25,318367.0,322097.0,Success
10246,80831.0,319714.25,323529.25,Success
10247,80832.25,319767.0,323560.0,Success
10249,80834.75,319984.5,323695.5,Success
10250,80836.0,320144.25,323708.25,Success
10251,80837.25,320169.0,323806.0,Success
10063,80602.25,301328.0,324297.0,Success
10248,80833.5,319787.75,324264.75,Success
10252,80838.5,321074.75,324786.75,Success
10253,80839.75,321217.5,324822.5,Success
10255,80842.25,321495.0,324875.0,Success
10256,80843.5,321569.75,325063.75,Success
10254,80841.0,321278.25,325138.25,Success
10257,80844.75,321642.5,325314.5,Success
10280,80873.5,325285.75,325288.75,Success
10281,80874.75,325287.5,325290.5,Success
10282,80876.0,325289.25,325290.25,Success
10283,80877.25,325289.0,325290.0,Success
10284,80878.5,325288.75,325289.75,Success
10285,80879.75,325288.5,325289.5,Success
8003,78027.25,133003.0,328233.0,Success
10264,80853.5,322055.75,325665.75,Success
10292,80888.5,325630.75,325708.75,Success
10293,80889.75,325707.5,325781.5,Success
10294,80891.0,325780.25,325856.25,Success
10260,80848.5,321758.75,325907.75,Success
10258,80846.0,321745.25,325968.25,Success
10295,80892.25,325855.0,325929.25,Success
10296,80893.5,325862.75,325939.75,Success
10297,80894.75,325919.5,325985.5,Success
10298,80896.0,325925.5,325997.0,Success
10259,80847.25,321746.0,326060.0,Success
10300,80898.5,325981.75,326037.75,Success
10299,80897.25,325936.0,326044.0,Success
10301,80899.75,325993.25,326099.5,Success
10262,80851.0,321966.25,326373.25,Success
10261,80849.75,321804.5,326571.5,Success
10263,80852.25,322024.0,326836.0,Success
10269,80859.75,323783.5,327425.5,Success
10266,80856.0,323536.25,327587.25,Success
10267,80857.25,323673.0,327615.0,Success
10268,80858.5,323685.75,327688.75,Success
10265,80854.75,323505.5,327879.5,Success
10270,80861.0,324038.25,328243.25,Success
10271,80862.25,324236.0,328242.0,Success
10302,80901.0,326006.25,328396.25,Success
10305,80904.75,326094.5,328460.5,Success
10274,80866.0,324851.25,328612.25,Success
10304,80903.5,326037.75,328588.75,Success
10307,80907.25,326514.0,328602.0,Success
10303,80902.25,326034.0,328763.0,Success
10306,80906.0,326318.25,328939.25,Success
10272,80863.5,324761.75,328987.75,Success
10312,80913.5,327633.75,329104.75,Success
10273,80864.75,324797.5,329173.5,Success
10313,80914.75,327819.5,329281.5,Success
10309,80909.75,327375.5,329471.5,Success
10308,80908.5,326779.75,329515.75,Success
10275,80867.25,325040.0,329584.0,Success
10310,80911.0,327532.25,329619.25,Success
10315,80917.25,328187.0,329716.0,Success
10314,80916.0,328188.25,329753.25,Success
10290,80886.0,325374.25,329886.25,Success
10311,80912.25,327560.0,329884.0,Success
10316,80918.5,328378.75,329918.75,Success
10317,80919.75,328445.5,329934.5,Success
10319,80922.25,328570.0,329993.0,Success
10318,80921.0,328557.25,330179.25,Success
10320,80923.5,328585.75,330291.75,Success
10321,80924.75,328740.5,330294.5,Success
10323,80927.25,328924.0,330521.0,Success
10322,80926.0,328919.25,330533.25,Success
10325,80929.75,329108.5,330549.5,Success
10324,80928.5,329089.75,330572.75,Success
9484,79878.5,229938.75,331732.75,Success
10326,80931.0,329265.25,330746.25,Success
10327,80932.25,329449.0,330909.0,Success
10329,80934.75,329516.5,330977.5,Success
10328,80933.5,329490.75,331014.75,Success
10331,80937.25,329696.0,331491.0,Success
10330,80936.0,329594.25,331507.25,Success
10332,80938.5,329730.75,331759.75,Success
10334,80941.0,329855.25,331861.25,Success
10336,80943.5,329910.75,331858.75,Success
10354,80966.0,331836.25,331837.25,Success
10335,80942.25,329895.0,331960.0,Success
10337,80944.75,329970.5,332019.5,Success
10357,80969.75,331994.5,331995.5,Success
10333,80939.75,329832.5,332075.5,Success
10345,80954.75,330656.5,332261.5,Success
10339,80947.25,330268.0,332399.0,Success
10343,80952.25,330527.0,332446.0,Success
10342,80951.0,330508.25,332475.25,Success
10344,80953.5,330547.75,332477.75,Success
10364,80978.5,332452.75,332539.75,Success
10340,80948.5,330270.75,332571.75,Success
10338,80946.0,330154.25,332605.25,Success
10365,80979.75,332538.5,332600.5,Success
10366,80981.0,332539.25,332645.25,Success
10367,80982.25,332569.0,332684.0,Success
10368,80983.5,332596.75,332697.75,Success
10341,80949.75,330498.5,332751.5,Success
10369,80984.75,332641.5,332721.5,Success
10371,80987.25,332694.0,332777.25,Success
10372,80988.5,332712.75,332776.0,Success
10373,80989.75,332716.5,332786.5,Success
10370,80986.0,332680.25,332799.25,Success
10374,80991.0,332773.5,332848.25,Success
10375,80992.25,332772.25,332862.25,Success
10376,80993.5,332782.75,332864.75,Success
10377,80994.75,332790.5,332871.5,Success
10378,80996.0,332843.25,332891.25,Success
10379,80997.25,332857.25,332916.0,Success
10380,80998.5,332859.75,332930.75,Success
10381,80999.75,332866.5,332936.5,Success
10386,81006.0,332930.25,332941.25,Success
10382,81001.0,332886.25,332947.5,Success
10390,81011.0,332936.25,332944.25,Success
10392,81013.5,332941.75,332942.75,Success
10391,81012.25,332936.25,332945.0,Success
10393,81014.75,332941.5,332943.5,Success
10383,81002.25,332911.0,332978.0,Success
10396,81018.5,332961.75,332962.75,Success
10384,81003.5,332925.75,333005.75,Success
10346,80956.0,330721.25,333604.25,Success
10399,81022.25,333538.0,333539.0,Success
10352,80963.5,331734.75,333686.75,Success
10348,80958.5,330953.75,333740.75,Success
10402,81026.0,333673.25,333674.25,Success
10353,80964.75,331837.5,333789.5,Success
10347,80957.25,330884.0,333810.0,Success
10405,81029.75,333737.5,333738.5,Success
10406,81031.0,333737.25,333809.25,Success
10349,80959.75,330988.5,333892.5,Success
10407,81032.25,333808.0,333888.0,Success
10408,81033.5,333818.75,333904.75,Success
10409,81034.75,333885.5,333966.5,Success
10410,81036.0,333902.25,333968.25,Success
10359,80972.25,332043.0,334170.5,Success
10355,80967.25,331836.0,334270.0,Success
10350,80961.0,331467.25,334332.25,Success
10358,80971.0,331994.25,334342.25,Success
10356,80968.5,331933.75,334367.75,Success
10360,80973.5,332242.75,334491.75,Success
10363,80977.25,332449.0,334494.0,Success
10351,80962.25,331481.0,334592.0,Success
10362,80976.0,332422.25,334600.25,Success
10361,80974.75,332371.5,334761.5,Success
10049,80584.75,299352.5,335722.5,Success
10050,80586.0,299531.25,335902.25,Success
10397,81019.75,332961.5,335690.5,Success
10398,81021.0,332988.25,335717.25,Success
10394,81016.0,332941.25,335883.25,Success
10395,81017.25,332941.0,335882.0,Success
10411,81037.25,333964.0,336297.0,Success
10414,81041.0,334196.25,336387.25,Success
10415,81042.25,334251.0,336516.0,Success
10417,81044.75,334291.5,336579.5,Success
10400,81023.5,333537.75,336650.75,Success
10416,81043.5,334269.75,336654.75,Success
10401,81024.75,333625.5,336738.5,Success
10403,81027.25,333673.0,336827.0,Success
10420,81048.5,334505.75,336848.75,Success
10412,81038.5,333965.75,336864.75,Success
10404,81028.5,333725.75,336879.75,Success
10421,81049.75,334526.5,336866.5,Success
10413,81039.75,334103.0,336917.5,Success
10442,81076.0,336881.25,336883.25,Success
10418,81046.0,334419.25,337205.25,Success
10419,81047.25,334424.0,337314.0,Success
10422,81051.0,334685.25,337514.25,Success
10423,81052.25,335255.0,337901.0,Success
10450,81086.0,337867.25,337942.25,Success
10451,81087.25,337941.0,338003.0,Success
10452,81088.5,338001.75,338082.75,Success
10453,81089.75,338081.5,338180.5,Success
10425,81054.75,335655.5,338273.5,Success
10454,81091.0,338179.25,338245.25,Success
10427,81057.25,335842.0,338578.0,Success
10426,81056.0,335682.25,338585.25,Success
10424,81053.5,335434.75,338647.75,Success
10433,81064.75,336609.5,338768.5,Success
10428,81058.5,335840.75,338814.75,Success
10430,81061.0,336367.25,338839.25,Success
10432,81063.5,336560.75,338893.75,Success
10435,81067.25,336696.0,338973.0,Success
10434,81066.0,336632.25,339012.25,Success
10465,81104.75,338973.5,339037.5,Success
10466,81106.0,339036.25,339039.25,Success
10467,81107.25,339038.0,339041.0,Success
10468,81108.5,339039.75,339040.75,Success
10469,81109.75,339039.5,339040.5,Success
10277,80869.75,325109.5,339331.5,Success
10431,81062.25,336496.0,339140.0,Success
10439,81072.25,336836.0,339194.0,Success
10440,81073.5,336842.75,339194.75,Success
10437,81069.75,336827.5,339282.5,Success
10438,81071.0,336832.25,339303.25,Success
10444,81078.5,336880.75,339526.75,Success
10436,81068.5,336785.75,339650.75,Success
10449,81084.75,337480.5,339884.5,Success
10448,81083.5,337277.75,339942.75,Success
10455,81092.25,338236.0,340972.0,Success
10456,81093.5,338242.75,341110.75,Success
10482,81126.0,341078.25,341079.25,Success
10461,81099.75,338773.5,341436.5,Success
9173,79489.75,224525.5,343066.5,Success
10457,81094.75,338540.5,341564.5,Success
10458,81096.0,338545.25,341641.75,Success
10464,81103.5,338936.75,341689.75,Success
10462,81101.0,338799.25,341735.25,Success
10474,81116.0,339152.25,341886.25,Success
10475,81117.25,339235.0,341888.0,Success
10429,81059.75,336274.5,342025.5,Success
10459,81097.25,338604.0,341989.0,Success
10478,81121.0,339598.25,341998.25,Success
10463,81102.25,338855.0,342078.0,Success
10473,81114.75,339151.5,342091.5,Success
10476,81118.5,339255.75,342138.75,Success
10470,81111.0,339039.25,342160.25,Success
10477,81119.75,339485.5,342189.5,Success
10460,81098.5,338734.75,342253.75,Success
10472,81113.5,339088.75,342503.75,Success
10471,81112.25,339089.0,342523.0,Success
10479,81122.25,339847.0,342996.0,Success
10503,81152.25,342966.0,343168.0,Success
10504,81153.5,343166.75,343368.75,Success
10505,81154.75,343367.5,343564.5,Success
10483,81127.25,341078.0,343667.0,Success
10506,81156.0,343563.25,343760.25,Success
10485,81129.75,341426.5,343993.5,Success
10484,81128.5,341407.75,344082.75,Success
10486,81131.0,341528.25,344258.25,Success
10489,81134.75,341701.5,344304.5,Success
10488,81133.5,341659.75,344331.75,Success
10496,81143.5,342062.75,344447.75,Success
10495,81142.25,342038.0,344458.0,Success
10494,81141.0,341978.25,344466.25,Success
10515,81167.25,344433.0,344632.0,Success
10516,81168.5,344438.75,344637.75,Success
10497,81144.75,342112.5,344667.5,Success
10498,81146.0,342125.25,344728.25,Success
10487,81132.25,341605.5,344803.0,Success
10517,81169.75,344629.5,344823.5,Success
10518,81171.0,344635.25,344830.25,Success
10522,81176.0,344817.25,344936.25,Success
10492,81138.5,341946.75,345018.75,Success
10490,81136.0,341866.25,345406.25,Success
10493,81139.75,341946.5,345549.5,Success
10500,81148.5,342203.75,345546.75,Success
10499,81147.25,342162.0,345641.0,Success
10491,81137.25,341868.0,345764.0,Success
10502,81151.0,342484.25,345922.25,Success
10508,81158.5,343757.75,346372.75,Success
10501,81149.75,342467.5,346392.5,Success
10510,81161.0,344050.25,346525.25,Success
10507,81157.25,343637.0,347146.0,Success
10509,81159.75,343963.5,347311.5,Success
10511,81162.25,344227.0,347662.0,Success
10513,81164.75,344300.5,347861.5,Success
10514,81166.0,344425.25,347869.25,Success
10512,81163.5,344275.75,348150.75,Success
10519,81172.25,344640.0,348164.0,Success
10523,81177.25,344824.0,348232.0,Success
10521,81174.75,344760.5,348280.5,Success
10542,81201.0,348208.25,348328.25,Success
10524,81178.5,344933.75,348455.75,Success
10547,81207.25,348427.0,348517.0,Success
10548,81208.5,348515.75,348609.75,Success
10520,81173.5,344700.75,348721.75,Success
10549,81209.75,348608.5,348717.5,Success
10525,81179.75,344977.5,348796.5,Success
10550,81211.0,348684.25,348795.25,Success
10551,81212.25,348715.0,348799.0,Success
10533,81189.75,346352.5,349019.5,Success
10531,81187.25,345886.0,349062.0,Success
10530,81186.0,345715.25,349126.25,Success
10534,81191.0,346495.25,349731.25,Success
10532,81188.5,346342.75,349991.75,Success
10535,81192.25,347111.0,350165.0,Success
10536,81193.5,347277.75,350580.75,Success
10555,81217.25,348992.0,350975.0,Success
10553,81214.75,348791.5,350978.5,Success
10539,81197.25,347838.0,351085.0,Success
10541,81199.75,348136.5,351089.5,Success
10540,81198.5,348115.75,351110.75,Success
10537,81194.75,347629.5,351120.5,Success
10554,81216.0,348795.25,351156.25,Success
10543,81202.25,348253.0,351183.0,Success
10552,81213.5,348762.75,351197.75,Success
10538,81196.0,347830.25,351505.25,Success
10556,81218.5,349030.75,351538.75,Success
10557,81219.75,349092.5,351639.5,Success
10558,81221.0,349701.25,352323.25,Success
10560,81223.5,350133.75,352613.75,Success
10559,81222.25,349958.0,353001.0,Success
10561,81224.75,350549.5,353213.5,Success
10563,81227.25,350966.0,353269.0,Success
10564,81228.5,351053.75,353403.75,Success
10567,81232.25,351083.0,353476.0,Success
10566,81231.0,351078.25,353540.25,Success
10565,81229.75,351059.5,353618.5,Success
10562,81226.0,350966.25,353650.25,Success
10568,81233.5,351138.75,353758.75,Success
10570,81236.0,351175.25,353790.25,Success
10569,81234.75,351150.5,353837.5,Success
10572,81238.5,351518.75,353952.75,Success
10571,81237.25,351464.0,354214.0,Success
10573,81239.75,351619.5,354384.5,Success
10574,81241.0,352303.25,354855.25,Success
10014,80541.0,294651.25,355740.25,Success
10015,80542.25,294672.0,355761.0,Success
10575,81242.25,352595.0,355136.0,Success
10577,81244.75,353193.5,355635.5,Success
10576,81243.5,352979.75,355835.75,Success
10578,81246.0,353250.25,356049.25,Success
10579,81247.25,353385.0,356244.0,Success
10581,81249.75,353521.5,356281.5,Success
10583,81252.25,353624.0,356295.0,Success
10584,81253.5,353738.75,356319.75,Success
10585,81254.75,353771.5,356325.5,Success
10580,81248.5,353459.75,356361.75,Success
10586,81256.0,353816.25,356390.25,Success
10587,81257.25,353934.0,356394.0,Success
10582,81251.0,353597.25,356544.25,Success
10588,81258.5,354192.75,356897.75,Success
10589,81259.75,354364.5,357052.5,Success
10590,81261.0,354835.25,357543.25,Success
10591,81262.25,355019.0,357639.0,Success
10593,81264.75,355113.5,357796.5,Success
10592,81263.5,355039.75,357898.75,Success
10287,80882.25,325287.0,358304.0,Success
10595,81267.25,355812.0,358571.0,Success
10596,81268.5,356026.75,358625.75,Success
10597,81269.75,356221.5,358671.5,Success
10615,81292.25,358649.0,358738.0,Success
10604,81278.5,356372.75,358829.75,Success
10600,81273.5,356299.75,358851.75,Success
10599,81272.25,356275.0,358859.0,Success
10603,81277.25,356369.0,359033.0,Success
10594,81266.0,355614.25,359046.25,Success
10602,81276.0,356334.25,359109.25,Success
10601,81274.75,356305.5,359286.5,Success
10605,81279.75,356515.5,359383.5,Success
10598,81271.0,356260.25,359479.25,Success
10606,81281.0,356875.25,359572.25,Success
10607,81282.25,357030.0,359723.0,Success
10609,81284.75,357616.5,360203.5,Success
10628,81308.5,360179.75,360266.75,Success
10610,81286.0,357775.25,360529.25,Success
10608,81283.5,357520.75,360621.75,Success
10612,81288.5,357897.75,360657.75,Success
10617,81294.75,358813.5,360947.75,Success
10614,81291.0,358603.25,360958.5,Success
10611,81287.25,357875.0,360967.0,Success
10613,81289.75,358548.5,361022.5,Success
10616,81293.5,358736.75,361139.75,Success
10622,81301.0,359084.25,361335.25,Success
10621,81299.75,359012.5,361430.5,Success
10623,81302.25,359259.0,361434.0,Success
10618,81296.0,358829.25,361484.25,Success
10625,81304.75,359445.5,361706.5,Success
10620,81298.5,359011.75,361860.75,Success
10619,81297.25,358834.0,361865.0,Success
10642,81326.0,361685.25,361930.25,Success
10624,81303.5,359359.75,362036.75,Success
10627,81307.25,359698.0,362048.0,Success
10626,81306.0,359547.25,362185.25,Success
10446,81081.0,337170.25,362710.25,Success
10630,81311.0,360504.25,362825.25,Success
10633,81314.75,360927.75,362850.5,Success
10651,81337.25,362828.0,362886.0,Success
10652,81338.5,362884.75,362985.75,Success
10653,81339.75,362984.5,363051.5,Success
10629,81309.75,360265.5,363111.5,Success
10654,81341.0,363050.25,363131.25,Success
10655,81342.25,363079.0,363150.0,Success
10632,81313.5,360632.75,363181.75,Success
10635,81317.25,360937.0,363273.0,Success
10634,81316.0,360933.5,363644.5,Success
10636,81318.5,360993.75,363655.75,Success
10637,81319.75,361113.5,363656.5,Success
10639,81322.25,361408.0,363835.0,Success
10631,81312.25,360593.0,363875.0,Success
10640,81323.5,361412.75,363935.75,Success
10638,81321.0,361315.25,364297.25,Success
10641,81324.75,361455.5,364348.5,Success
10667,81357.25,364316.0,364322.0,Success
10668,81358.5,364320.75,364327.75,Success
10669,81359.75,364326.5,364409.5,Success
10670,81361.0,364408.25,364491.25,Success
10658,81346.0,363149.25,365265.25,Success
10656,81343.5,363128.75,365902.75,Success
10659,81347.25,363243.0,365988.0,Success
10662,81351.0,363625.25,366019.25,Success
10657,81344.75,363147.5,366198.5,Success
10660,81348.5,363612.0,366218.75,Success
10643,81327.25,361832.0,366250.0,Success
10661,81349.75,363624.5,366332.5,Success
10528,81183.5,345511.75,366867.75,Success
10529,81184.75,345603.5,366959.5,Success
10645,81329.75,361926.5,366861.5,Success
10664,81353.5,363833.75,366881.75,Success
10665,81354.75,363904.5,366905.5,Success
10666,81356.0,364262.25,366937.25,Success
10644,81328.5,361833.75,366986.75,Success
10648,81333.5,362157.75,366984.75,Success
10663,81352.25,363805.0,366998.0,Success
10650,81336.0,362800.25,367123.25,Success
10646,81331.0,362009.25,367200.25,Success
10671,81362.25,364490.0,367234.0,Success
10647,81332.25,362023.0,367320.0,Success
10649,81334.75,362456.5,367530.5,Success
10693,81389.75,367475.5,367503.5,Success
10694,81391.0,367502.25,367511.25,Success
10695,81392.25,367510.0,367527.0,Success
10696,81393.5,367525.75,367538.75,Success
10697,81394.75,367537.5,367550.5,Success
10692,81388.5,367263.75,367742.75,Success
10672,81363.5,365247.75,367847.75,Success
10698,81396.0,367549.25,367817.25,Success
10699,81397.25,367734.0,367904.0,Success
10700,81398.5,367812.75,368099.75,Success
10702,81401.0,367900.25,368128.25,Success
10701,81399.75,367813.5,368150.5,Success
10703,81402.25,368096.0,368288.0,Success
10705,81404.75,368145.5,368337.5,Success
10673,81364.75,365881.5,368490.5,Success
10704,81403.5,368125.75,368452.75,Success
10675,81367.25,366003.0,368621.25,Success
10676,81368.5,366174.75,368629.75,Success
10674,81366.0,365969.25,368645.25,Success
10706,81406.0,368284.25,368652.25,Success
10707,81407.25,368335.0,368715.0,Success
10677,81369.75,366197.5,368756.5,Success
10709,81409.75,368446.5,368724.5,Success
10708,81408.5,368446.75,368746.75,Success
10526,81181.0,345361.25,369032.25,Success
10712,81413.5,368597.75,368799.75,Success
10718,81421.0,368792.25,368804.25,Success
10719,81422.25,368791.0,368806.0,Success
10720,81423.5,368801.75,368810.75,Success
10716,81418.5,368715.75,368817.75,Success
10711,81412.25,368586.0,368828.0,Success
10713,81414.75,368643.5,368827.5,Success
10721,81424.75,368803.5,368817.5,Success
10717,81419.75,368735.5,368825.5,Success
10722,81426.0,368808.25,368820.25,Success
10715,81417.25,368709.0,368842.0,Success
10714,81416.0,368706.25,368849.25,Success
10710,81411.0,368577.5,368856.25,Success
10527,81182.25,345507.0,369178.0,Success
10690,81386.0,367145.25,369012.25,Success
10728,81433.5,368812.75,368969.75,Success
10691,81387.25,367209.0,369038.0,Success
10727,81432.25,368813.0,369022.0,Success
10724,81428.5,368811.75,369120.75,Success
10723,81427.25,368809.0,369135.0,Success
10726,81431.0,368811.25,369134.25,Success
10731,81437.25,368830.0,369177.0,Success
10730,81436.0,368829.25,369182.25,Success
10725,81429.75,368812.5,369199.5,Success
10729,81434.75,368824.5,369221.5,Success
10733,81439.75,368958.5,369228.5,Success
10736,81443.5,369010.75,369245.75,Success
10734,81441.0,368962.25,369251.25,Success
10732,81438.5,368921.75,369274.75,Success
10684,81378.5,366881.75,369359.75,Success
10739,81447.25,369118.0,369298.0,Success
10735,81442.25,368983.0,369338.5,Success
10678,81371.0,366206.25,369451.25,Success
10679,81372.25,366310.0,369450.0,Success
10738,81446.0,369116.25,369396.25,Success
10737,81444.75,369104.5,369477.5,Success
10740,81448.5,369165.75,369485.75,Success
10754,81466.0,369456.25,369521.75,Success
10743,81452.25,369204.0,369539.0,Success
10755,81467.25,369467.0,369532.0,Success
10689,81384.75,367074.5,369631.5,Success
10747,81457.25,369256.0,369563.0,Success
10756,81468.5,369519.25,369574.75,Success
10757,81469.75,369521.5,369575.5,Success
10688,81383.5,366966.75,369674.75,Success
10758,81471.0,369528.25,369587.25,Success
10687,81382.25,366936.0,369678.0,Success
10749,81459.75,369285.5,369604.5,Success
10748,81458.5,369279.75,369620.75,Success
10686,81381.0,366934.25,369705.25,Success
10745,81454.75,369234.5,369640.5,Success
10741,81449.75,369168.5,369680.5,Success
10742,81451.0,369178.25,369679.25,Success
10685,81379.75,366913.5,369758.5,Success
10744,81453.5,369214.75,369723.75,Success
10752,81463.5,369358.75,369726.75,Success
10746,81456.0,369236.25,369754.25,Success
10750,81461.0,369319.75,369768.75,Success
10753,81464.75,369377.5,369768.5,Success
10778,81496.0,369737.25,369739.25,Success
10683,81377.25,366858.0,369882.0,Success
10751,81462.25,369360.0,369817.0,Success
10682,81376.0,366815.25,370010.25,Success
9764,80228.5,262992.75,371277.75,Success
9765,80229.75,263040.5,371325.5,Success
10681,81374.75,366769.5,370865.5,Success
10760,81473.5,369546.75,370898.75,Success
10766,81481.0,369583.25,370939.25,Success
10759,81472.25,369544.0,370956.0,Success
10768,81483.5,369602.75,370985.75,Success
10763,81477.25,369581.0,371016.0,Success
10762,81476.0,369569.25,371044.25,Success
10767,81482.25,369597.0,371074.0,Success
10781,81499.75,369759.5,371073.5,Success
10780,81498.5,369736.75,371119.75,Success
10776,81493.5,369736.25,371170.25,Success
10783,81502.25,369884.0,371206.0,Success
10769,81484.75,369610.5,371224.5,Success
10773,81489.75,369687.5,371280.5,Success
10814,81541.0,371229.25,371230.25,Success
10815,81542.25,371229.0,371230.0,Success
10771,81487.25,369643.0,371304.0,Success
10765,81479.75,369580.5,371325.5,Success
10798,81521.0,371035.25,371304.25,Success
10822,81551.0,371254.25,371319.25,Success
10791,81512.25,370957.0,371387.0,Success
10823,81552.25,371273.0,371347.0,Success
10785,81504.75,370050.5,371413.5,Success
10824,81553.5,371316.75,371365.75,Success
10761,81474.75,369568.5,371473.5,Success
10825,81554.75,371344.5,371396.5,Success
10826,81556.0,371343.25,371406.25,Success
10811,81537.25,371172.0,371427.0,Success
10764,81478.5,369579.75,371502.75,Success
10680,81373.5,366677.75,371611.75,Success
10775,81492.25,369718.0,371510.0,Success
10795,81517.25,371003.0,371513.0,Success
10770,81486.0,369644.25,371551.25,Success
10837,81569.75,371467.5,371473.5,Success
10772,81488.5,369649.75,371555.75,Success
10838,81571.0,371472.25,371478.5,Success
10805,81529.75,371134.0,371551.5,Success
10845,81579.75,371501.5,371502.5,Success
10846,81581.0,371501.25,371502.25,Success
10774,81491.0,369699.25,371632.25,Success
10808,81533.5,371174.75,371616.75,Success
10782,81501.0,369778.25,371763.25,Success
10820,81548.5,371242.75,371719.75,Success
